,key_names,key_codes,key_time
0,f,33,1624001822.0534406
1,s,31,1624001822.1540046
2,d,32,1624001822.2021983
3,f,33,1624001822.2926528
4,s,31,1624001822.386022
5,d,32,1624001822.4329774
6,f,33,1624001822.5175118
7,s,31,1624001822.6716435
8,d,32,1624001822.6869748
9,f,33,1624001822.9002934
10,r,19,1624001822.9402928
11,e,18,1624001823.22482
12,w,17,1624001823.4349442
13,f,33,1624001823.4413145
14,d,32,1624001823.7048097
15,v,47,1624001823.8205576
16,f,33,1624001833.1875958
17,f,33,1624001833.3510118
18,f,33,1624001833.4980426
19,f,33,1624001833.6579382
20,f,33,1624001833.8146045
21,f,33,1624001833.952754
22,f,33,1624001834.1155374
23,f,33,1624001834.2379153
24,f,33,1624001834.3693905
25,f,33,1624001834.525099
26,f,33,1624001834.6858308
