,key_names,key_codes,key_time
0,l,38,1624114046.0610433
1,a,30,1624114046.139463
2,space,57,1624114046.33415
3,m,50,1624114046.7461205
4,i,23,1624114046.922063
5,a,30,1624114047.017327
6,space,57,1624114047.1678047
7,p,25,1624114047.6720316
8,a,30,1624114047.7624874
9,s,31,1624114047.9129395
10,s,31,1624114048.0460663
11,w,17,1624114048.2034466
12,o,24,1624114048.3432403
13,r,19,1624114048.4228468
14,d,32,1624114048.6042309
15,space,57,1624114048.7466788
16,p,25,1624114048.984867
17,i,23,1624114049.1411138
18,ù,43,1624114049.780173
19,space,57,1624114050.0551307
20,s,31,1624114050.6899776
21,e,18,1624114050.8206758
22,g,34,1624114051.038618
23,r,19,1624114051.1190531
24,e,18,1624114051.3858445
25,t,20,1624114051.5526278
26,a,30,1624114051.9432514
27,space,57,1624114052.1781223
28,è,26,1624114052.6350358
29,space,57,1624114052.9380317
30,c,46,1624114054.4273531
31,a,30,1624114054.525259
32,c,46,1624114054.7109063
33,c,46,1624114054.865333
34,a,30,1624114055.032948
35,maiusc,42,1624114055.9572637
36,d,32,1624114056.0017412
37,i,23,1624114056.077735
38,maiusc,42,1624114056.8233275
39,b,48,1624114056.838912
40,u,22,1624114057.1038883
41,e,18,1624114057.266632
42,enter,28,1624114058.569929
43,enter,28,1624114058.725889
44,enter,28,1624114058.898065
45,s,31,1624114060.0660162
46,p,25,1624114060.1683245
47,e,18,1624114060.223551
48,r,19,1624114060.3462832
49,o,24,1624114060.43507
50,space,57,1624114060.6535237
51,n,49,1624114060.7748725
52,e,18,1624114060.8629367
53,s,31,1624114061.1767566
54,u,22,1624114061.2678394
55,backspace,14,1624114061.8734758
56,s,31,1624114062.0244806
57,u,22,1624114062.6197512
58,n,49,1624114062.8466704
59,o,24,1624114063.048465
60,space,57,1624114063.2730024
61,l,38,1624114063.4888222
62,a,30,1624114063.5521786
63,space,57,1624114063.7087338
64,s,31,1624114063.7724407
65,c,46,1624114063.9595642
66,o,24,1624114064.085482
67,p,25,1624114065.0408845
68,r,19,1624114065.2117724
69,a,30,1624114065.3805704
